,Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
230,2001-11-27,273.65,273.3,193.803,193.30900000000003,310.789,310.568
231,2001-11-28,274.6,274.4,193.858,192.92700000000002,310.282,310.127
232,2001-11-29,274.65,274.8,192.399,192.91,308.769,309.111
233,2001-11-30,274.7,275.5,192.93400000000003,193.19799999999998,309.87,307.649
234,2001-12-03,275.25,276.35,193.429,194.68099999999998,307.88599999999997,310.053
235,2001-12-04,276.55,276.6,194.43900000000002,194.269,310.173,310.33299999999997
236,2001-12-05,275.75,275.0,193.87599999999998,193.86700000000002,309.137,309.51
237,2001-12-06,274.1,274.55,193.505,192.80200000000002,308.845,307.964
238,2001-12-07,274.75,274.1,192.604,191.34400000000002,308.01599999999996,307.459
239,2001-12-10,273.35,272.65,190.887,190.292,307.48,307.038
240,2001-12-11,272.6,272.2,189.965,189.291,305.64,305.705
241,2001-12-12,273.25,273.5,189.55900000000003,189.53599999999997,305.478,306.031
242,2001-12-13,273.95,274.35,189.585,189.73,305.237,305.682
243,2001-12-14,274.85,277.05,189.33,190.832,304.712,306.811
244,2001-12-17,277.8,277.75,190.33900000000003,190.422,306.589,306.906
245,2001-12-18,278.85,278.85,191.255,191.36,308.941,309.14599999999996
246,2001-12-19,278.9,278.65,192.358,192.106,310.579,309.95599999999996
247,2001-12-20,276.25,276.1,191.243,190.743,307.902,307.632
248,2001-12-21,277.8,277.5,191.613,192.37400000000002,309.699,311.728
249,2001-12-24,277.7,,192.78,,313.007,
250,2001-12-27,278.05,277.7,191.785,191.148,314.82099999999997,313.75
251,2001-12-28,277.6,276.5,191.713,191.23,314.49,314.24
252,2001-12-31,276.5,,190.755,,312.394,
253,2002-01-02,278.1,278.35,191.39700000000002,192.87,308.726,308.182
254,2002-01-03,278.65,278.8,192.917,192.955,308.925,309.434
255,2002-01-04,278.95,277.75,193.648,192.574,310.462,309.98900000000003
256,2002-01-07,279.65,278.6,194.067,193.53900000000002,312.45799999999997,312.262
257,2002-01-08,278.2,278.6,193.08700000000002,193.204,312.76,312.332
258,2002-01-09,279.35,281.1,194.033,195.113,313.138,316.091
259,2002-01-10,287.0,286.85,198.575,198.44299999999998,321.569,321.365
260,2002-01-11,286.6,285.75,198.518,197.68200000000002,321.3,320.276
261,2002-01-14,286.4,286.35,197.858,197.27900000000002,320.717,320.481
262,2002-01-15,283.85,284.2,196.3,196.47400000000002,318.182,318.681
263,2002-01-16,287.95,284.6,200.49400000000003,197.983,326.733,322.749
264,2002-01-17,285.15,285.0,198.84900000000002,198.357,323.92400000000004,323.496
265,2002-01-18,283.7,283.2,197.7,197.655,321.947,321.818
266,2002-01-21,282.65,282.3,196.763,196.601,319.559,319.597
267,2002-01-22,283.35,282.05,198.06400000000002,197.611,320.749,319.603
268,2002-01-23,281.6,280.75,196.99200000000002,196.7,318.156,317.124
269,2002-01-24,279.05,279.2,196.169,196.343,318.006,318.467
270,2002-01-25,279.0,279.0,196.687,197.732,321.17,322.91700000000003
271,2002-01-28,279.35,279.1,198.472,198.084,323.135,324.535
272,2002-01-29,277.8,277.9,197.68,196.813,322.948,322.39
273,2002-01-30,280.95,281.5,198.313,199.222,324.423,326.79400000000004
274,2002-01-31,281.5,282.3,199.674,199.604,326.377,327.57
275,2002-02-01,282.0,283.9,200.0,200.80599999999998,327.716,329.465
276,2002-02-04,285.8,287.4,201.765,202.894,331.36199999999997,332.101
277,2002-02-05,290.35,291.95,204.041,205.52599999999998,333.54400000000004,335.11199999999997
278,2002-02-06,297.45,299.5,210.37599999999998,211.61599999999999,342.88199999999995,344.847
279,2002-02-07,300.35,299.5,213.09,212.487,346.42400000000004,345.444
280,2002-02-08,305.1,304.3,216.107,214.49200000000002,349.605,348.369
281,2002-02-11,301.5,297.75,211.995,209.315,343.98199999999997,339.316
282,2002-02-12,298.9,298.9,209.49,209.09400000000002,340.54900000000004,340.62699999999995
283,2002-02-13,298.6,297.4,208.15599999999998,207.75400000000002,340.86800000000005,340.54699999999997
284,2002-02-14,298.1,299.0,208.75400000000002,209.38400000000001,341.936,343.599
285,2002-02-15,300.4,299.85,210.217,209.173,344.574,343.274
286,2002-02-18,298.5,297.35,208.15900000000002,208.155,341.92400000000004,341.42800000000005
287,2002-02-19,297.25,296.5,208.89,207.953,342.849,341.079
288,2002-02-20,294.2,291.3,205.519,203.84900000000002,336.11300000000006,333.945
289,2002-02-21,291.15,292.15,204.101,204.80200000000002,334.156,335.342
290,2002-02-22,293.35,292.75,205.715,204.577,336.99,334.38
291,2002-02-25,291.8,291.95,204.09900000000002,204.61900000000003,333.676,335.305
292,2002-02-26,293.0,294.2,205.47,206.38400000000001,336.975,338.43300000000005
293,2002-02-27,299.3,297.4,211.445,209.614,346.212,343.418
294,2002-02-28,296.55,296.85,209.354,209.93599999999998,342.436,343.775
295,2002-03-01,295.8,295.4,208.11900000000003,207.94,340.86199999999997,340.676
296,2002-03-04,299.55,297.4,211.248,209.437,346.70099999999996,343.14099999999996
297,2002-03-05,296.6,297.8,208.579,209.80700000000002,341.587,344.277
298,2002-03-06,294.35,292.7,206.852,205.62,337.751,335.35699999999997
299,2002-03-07,292.15,291.0,204.658,204.31099999999998,332.745,331.435
300,2002-03-08,289.3,289.15,203.003,203.12599999999998,329.124,329.892
301,2002-03-11,291.75,291.2,205.385,204.926,333.42900000000003,332.8
302,2002-03-12,292.0,293.6,206.726,208.25599999999997,334.47900000000004,336.89
303,2002-03-13,293.75,293.15,208.25900000000001,207.32,336.175,334.532
304,2002-03-14,292.7,291.2,206.417,204.696,332.048,329.598
305,2002-03-15,291.0,290.3,204.641,203.605,329.52099999999996,327.726
306,2002-03-18,291.0,292.05,204.426,204.947,330.494,331.98800000000006
307,2002-03-19,293.2,293.1,205.495,205.43900000000002,332.05,331.93699999999995
308,2002-03-20,292.7,291.85,205.982,204.951,332.61400000000003,330.334
309,2002-03-21,292.25,292.75,204.356,205.36700000000002,330.6,332.06699999999995
310,2002-03-22,293.65,294.25,205.709,206.274,333.69300000000004,334.48900000000003
311,2002-03-25,297.7,297.7,208.47299999999998,208.66299999999998,339.066,339.84
312,2002-03-26,297.1,296.1,208.638,207.571,338.962,338.207
313,2002-03-27,297.5,299.0,208.699,209.81,339.61199999999997,341.949
314,2002-03-28,303.0,301.4,212.856,211.732,347.477,345.444
315,2002-04-02,302.65,304.0,210.393,211.03799999999998,344.50800000000004,345.06199999999995
316,2002-04-03,304.95,303.75,212.139,211.231,347.04699999999997,345.131
317,2002-04-04,301.5,301.7,209.958,209.61599999999999,342.186,341.212
318,2002-04-05,300.8,301.0,209.90900000000002,209.683,342.207,342.24
319,2002-04-08,298.5,300.45,208.261,209.519,340.365,342.94
320,2002-04-09,299.3,298.7,209.081,208.47299999999998,341.667,340.55400000000003
321,2002-04-10,297.8,298.0,207.165,207.47799999999998,337.91,338.75199999999995
322,2002-04-11,301.8,301.3,210.27,209.44,342.721,341.03
323,2002-04-12,301.65,300.35,209.99,208.968,342.434,341.851
324,2002-04-15,301.8,300.1,209.94799999999998,208.801,342.371,340.98400000000004
325,2002-04-16,299.35,297.75,208.31599999999997,206.75599999999997,339.977,337.20300000000003
326,2002-04-17,300.15,300.85,207.78799999999998,208.489,338.35,338.681
327,2002-04-18,302.3,304.25,209.132,209.987,339.73900000000003,341.24
328,2002-04-19,303.7,301.8,209.738,208.584,340.73800000000006,339.597
329,2002-04-22,303.35,303.7,209.612,209.521,340.91900000000004,341.92699999999996
330,2002-04-23,303.25,302.7,209.21,208.946,341.69,340.57199999999995
331,2002-04-24,304.5,304.2,210.363,209.865,342.327,340.955
332,2002-04-25,305.1,307.25,209.907,211.24099999999999,340.096,341.769
333,2002-04-26,307.65,306.6,211.86599999999999,210.649,342.977,341.349
334,2002-04-29,310.65,309.7,212.52700000000002,212.56,343.639,343.806
335,2002-04-30,309.35,308.2,212.218,211.44299999999998,342.96,341.60900000000004
336,2002-05-01,308.3,308.35,211.59900000000002,211.63299999999998,341.986,342.231
337,2002-05-02,308.1,307.6,210.092,210.03799999999998,340.066,340.265
338,2002-05-03,308.85,310.45,211.035,211.40599999999998,340.593,340.219
339,2002-05-07,312.65,312.0,213.18,212.926,341.95599999999996,341.843
340,2002-05-08,310.9,310.5,212.479,212.80200000000002,341.236,341.54699999999997
341,2002-05-09,308.75,308.85,211.908,212.049,340.784,341.082
342,2002-05-10,310.65,311.15,212.19299999999998,212.752,339.88,340.912
343,2002-05-13,311.6,310.75,212.91400000000002,212.653,340.286,340.69699999999995
344,2002-05-14,309.95,308.4,213.361,212.83599999999998,341.467,341.339
345,2002-05-15,307.5,308.3,212.28900000000002,211.93400000000003,340.418,339.912
346,2002-05-16,309.05,310.1,212.085,212.543,339.31699999999995,339.836
347,2002-05-17,310.65,310.6,213.139,212.959,339.50800000000004,338.898
348,2002-05-20,311.8,311.5,213.342,213.429,338.72900000000004,338.55
349,2002-05-21,315.1,315.2,216.088,216.558,342.5,343.355
350,2002-05-22,318.25,317.1,217.74099999999999,217.49,343.49699999999996,342.92199999999997
351,2002-05-23,316.25,317.15,216.75799999999998,218.197,342.11400000000003,344.167
352,2002-05-24,320.9,320.95,221.03599999999997,220.433,349.67900000000003,348.291
353,2002-05-27,320.8,320.05,220.375,219.63400000000001,348.39300000000003,348.10699999999997
354,2002-05-28,321.4,320.2,220.03099999999998,219.39,346.71,345.49
355,2002-05-29,325.2,327.05,222.511,223.88400000000001,349.452,350.912
356,2002-05-30,324.65,326.0,221.408,222.14700000000002,346.478,347.215
357,2002-05-31,327.25,326.6,223.196,223.46900000000002,348.918,349.11800000000005
358,2002-06-05,324.5,322.0,222.718,221.30599999999998,346.31800000000004,344.23800000000006
359,2002-06-06,322.9,324.1,221.77200000000002,222.138,344.537,343.50800000000004
360,2002-06-07,326.55,326.4,223.511,223.25599999999997,345.19,344.849
361,2002-06-10,323.1,322.5,221.605,220.588,342.086,340.54900000000004
362,2002-06-11,319.0,316.8,217.673,216.172,337.031,335.842
363,2002-06-12,319.55,319.75,216.791,217.44299999999998,336.936,337.467
364,2002-06-13,317.6,318.75,216.128,216.395,337.69300000000004,337.12300000000005
365,2002-06-14,319.7,322.1,216.84900000000002,217.9,338.02099999999996,339.05300000000005
366,2002-06-17,317.95,317.8,215.195,214.919,337.204,337.045
367,2002-06-18,318.05,318.35,214.68099999999998,214.19,335.85,335.38800000000003
368,2002-06-19,321.85,320.65,215.65900000000002,215.21599999999998,336.80400000000003,335.19800000000004
369,2002-06-20,320.85,322.35,214.831,215.37400000000002,334.56699999999995,335.25699999999995
370,2002-06-21,323.5,322.7,215.88299999999998,215.636,335.407,334.093
371,2002-06-24,326.35,326.4,216.628,216.58900000000003,333.45300000000003,333.504
